ID,Type,Title,Description,Parent,Price,Health,Happiness
17,5,None,Your friend asks you to go out for dinner to get some stuff off your chest.,1,None,None,None
17,5,None,Go Out,0,-30,0,20
17,5,You might feel sad!,Stay Home,0,0,0,-10
18,5,None,You have recently been diagnosed with depression, the medication costs 35 euro per month,1,None,None,None
18,5,None,Buy,0,-35,10,20
18,5,None,Don't Buy,0,0,0,-10
19,4,None,Your Mum tells you you're looking unhealthy.,1,None,None,None
19,4,None,Go to a Nutrionist,0,-30,20,10
19,4,Your Health is Important!,Refuse to Go,0,0,-20,-10
20,4,None,You start feeling some pains and aches,1,None,None,None
20,4,None,Take sick leave from work and go to the doctor,0,-30,20,10
20,4,None,Ignore,0,0,-10,-10
21,4,None,While on a routine checkup, your doctor recommends that you get some blood tests done, but it's not covered by insurance,1,None,None,None
21,4,None,Get tested,0,-100,20,10
21,4,None,Don't  test,0,0,-10,-10
22,2,None,It's the holiday season and the restaurant is extra busy,1,None,None,None
22,2,None,Work extra hours but miss out on family and friend events,0,75,0,-10
22,2,None,Keep working your usual hours,0,0,0,10
23,2,None,Your co-worker asks if you want to steal and drink some alcohol from the restaurant with them,1,None,None,None
23,2,Remember your Job is Important,Join your co-worker,0,0,-30,10
23,2,None,Refuse,0,0,0,0
24,2,None,The staff at the restaurant are going to Paceville after the shift is over.,1,None,None,None
24,2,None,Join,0,-25,-10,20
24,2,None,Go Home,0,0,0,-10
25,3,None,Your boss asks you to work overtime and stay at the office overnight to finish your work.,1,None,None,None
25,3,None,Work overnight,0,100,-10,-10
25,3,None,Tell your boss that you'll finish the work some other time,0,0,0,0
26,3,None,Your co-worker asks if you want to take an extra long lunch break and miss the rest of the workday with them,1,None,None,None
26,3,None,Join,0,0,0,20
26,3,None,Opt out,0,0,0,0
27,3,None,Your colleagues are organising Secret Santa.,1,None,None,None
27,3,None,Join them,0,-25,0,10
27,3,You might save money but remembber your happiness,Opt out,0,0,0,-20
28,1,None,The parents of one of your students ask you if you'd like to babysit over the weekend.,1,None,None,None
28,1,None,Babysit,0,50,0,0
28,1,None,Decline,0,0,0,0
29,1,None,You wake up but you don't feel like going to work.,1,None,None,None
29,1,None,Lie and Call in Sick,0,0,0,10
29,1,None,Go to work anyway,0,0,0,-10
30,1,None,The other teachers in your nursery are giving Christmas presents to their students,1,None,None,None
30,1,None,Give Presents,0,-30,0,10
30,1,None,Opt out,0,0,0,-20
31,0,None,While on your way to work, you notice that the check engine light is on, however you only have enough money to either get it fixed or get groceries.,1,None,None,None
31,0,None,Fix your car,0,-50,0,0
31,0,You might save money however you will miss your car,Leave it,0,0,0,-20
32,0,None,While on your way to an important meeting, your car breaks down.,1,None,None,None
32,0,None,Walk it,0,0,0,-20
32,0,None,Get a Taxi,0,-20,0,0
33,0,None,Your car needs Fuel,1,None,None,None
33,0,None,Buy Fuel,0,-80,0,0
33,0,You might save money however you will miss your car,Take the bus,0,0,0,-20
34,0,None,You were in a car accident you insurance is covering 50% of the repair cost,1,None,None,None
34,0,None,Pay the rest,0,-100,-20,-10
34,0,You might save money however you will miss your car,Use the bus,0,0,-20,-20
35,0,None,You Car Insurance is due,1,None,None,None
35,0,None,Pay it,0,-200,0,0
35,0,None,Top up your Tal-Linja Card,0,-50,0,-20
